epoch,train_loss,mean_train_macro_f1,mean_val_macro_f1,overfit_artist,overfit_genre,overfit_style
1,1.8285158073282402,0.48937551834625026,0.49923400786057875,False,False,False
2,1.1970086870156735,0.5867701668213826,0.5857549104041962,False,False,False
3,1.0600746892405342,0.6276796701238297,0.6149284248162344,False,False,False
4,0.9841073199115469,0.654854364452166,0.643840525314169,False,False,False
5,0.9355692894864945,0.6757894681152715,0.6584291218096717,False,False,False
6,0.8959932294175642,0.6891318108508003,0.6725017309058913,False,False,False
7,0.8644457070067394,0.7016366872286702,0.6823260738764182,False,False,False
8,0.8381690954192169,0.7062163680342944,0.6782671199560881,False,False,False
9,0.8152880179031899,0.7224777066385806,0.693217588313503,False,False,False
10,0.7939612638490258,0.7265413959294187,0.6881956915998614,False,False,False
11,0.775438076502058,0.7361280219114449,0.7015145019353993,False,False,False
12,0.7577958983839157,0.7493686037187638,0.7071659295559803,False,False,False
13,0.7429903613347081,0.757504467261382,0.7149867349438965,False,False,False
14,0.7285459028078898,0.7576843795555909,0.7109556457579104,False,False,False
15,0.7151031575108213,0.7692904918105067,0.7108265192113955,False,False,False
16,0.7001115932301045,0.7760630228350522,0.716585182710514,False,False,False
